Tue Dec  3 04:55:02 EST 2013, 20.84, %O2
Tue Dec  3 04:56:01 EST 2013, 20.83, %O2
Tue Dec  3 04:57:02 EST 2013, 20.85, %O2
Tue Dec  3 04:58:01 EST 2013, 20.85, %O2
Tue Dec  3 04:59:02 EST 2013, 20.84, %O2
Tue Dec  3 05:00:01 EST 2013, 20.84, %O2
Tue Dec  3 05:01:02 EST 2013, 20.82, %O2
Tue Dec  3 05:02:02 EST 2013, 20.81, %O2
Tue Dec  3 05:03:01 EST 2013, 20.83, %O2
Tue Dec  3 05:04:02 EST 2013, 20.82, %O2
Tue Dec  3 05:05:01 EST 2013, 20.82, %O2
Tue Dec  3 05:06:02 EST 2013, 20.83, %O2
Tue Dec  3 05:07:01 EST 2013, 20.82, %O2
Tue Dec  3 05:08:02 EST 2013, 20.8, %O2
Tue Dec  3 05:09:02 EST 2013, 20.81, %O2
Tue Dec  3 05:10:01 EST 2013, 20.82, %O2
Tue Dec  3 05:11:02 EST 2013, 20.82, %O2
Tue Dec  3 05:12:01 EST 2013, 20.8, %O2
Tue Dec  3 05:13:02 EST 2013, 20.8, %O2
Tue Dec  3 05:14:01 EST 2013, 20.8, %O2
Tue Dec  3 05:15:02 EST 2013, 20.77, %O2
Tue Dec  3 05:16:01 EST 2013, 20.81, %O2
Tue Dec  3 05:17:01 EST 2013, 20.84, %O2
Tue Dec  3 05:18:02 EST 2013, 20.8, %O2
Tue Dec  3 05:19:02 EST 2013, 20.84, %O2
Tue Dec  3 05:20:01 EST 2013, 20.85, %O2
Tue Dec  3 05:21:02 EST 2013, 20.87, %O2
